"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 도곡동","4**","8m미만","24","월세","202204","29","1,000","65","2000","남부순환로370길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","24","전세","202202","7","19,000","0","2018","남부순환로359길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","12m미만","24","전세","202202","7","19,000","0","2018","남부순환로359길","202204~202304","갱신","-","18,000","0"
"서울특별시 강남구 도곡동","4**","8m미만","24","전세","202210","20","6,000","0","1996","논현로26길","-","-","-","",""
"서울특별시 강남구 도곡동","1**","8m미만","24.02","전세","202207","12","13,000","0","2012","남부순환로375길","202208~202408","신규","-","0","0"
"서울특별시 강남구 도곡동","1**","-","24.02","전세","202207","12","13,000","0","2012","null","-","-","-","",""
"서울특별시 강남구 도곡동","1**","8m미만","24.02","전세","202207","12","13,000","0","2012","남부순환로375길","202208~202408","신규","-","0","0"
"서울특별시 강남구 도곡동","1**","8m미만","24.02","전세","202207","12","13,000","0","null","남부순환로375길","-","-","-","",""
"서울특별시 강남구 도곡동","1**","8m미만","24.02","전세","202207","12","13,000","0","2012","남부순환로375길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","12m미만","24.18","월세","202205","10","1,000","58","1993","강남대로58길","202205~202305","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","24.18","월세","202203","18","1,000","53","1993","강남대로58길","202204~202304","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","12m미만","24.24","월세","202207","18","800","65","1991","논현로38길","202207~202307","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","24.28","월세","202203","17","500","55","1993","도곡로4길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","25","월세","202201","6","1,000","65","1994","남부순환로351길","202202~202402","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","-","25","월세","202205","11","1,000","70","1991","null","202206~202306","갱신","-","1,000","70"
"서울특별시 강남구 도곡동","5**","25m미만","25","월세","202207","20","0","60","1982","도곡로14길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","25","월세","202207","21","1,000","55","1991","남부순환로351길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","25","월세","202209","21","3,000","60","1995","도곡로2길","202209~202409","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","25","전세","202201","7","10,000","0","1996","도곡로2길","202201~202401","신규","-","0","0"
"서울특별시 강남구 도곡동","1**","8m미만","25","전세","202201","11","16,800","0","2012","남부순환로375길","-","-","-","",""
"서울특별시 강남구 도곡동","4**","8m미만","25.08","월세","202205","2","2,000","67","2000","남부순환로370길","202206~202306","갱신","-","2,000","58"
"서울특별시 강남구 도곡동","4**","12m미만","25.08","월세","202212","22","1,000","86","1992","논현로26길","202301~202401","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","25.08","월세","202201","23","5,000","35","2000","남부순환로370길","202202~202208","갱신","-","2,000","53"
"서울특별시 강남구 도곡동","5**","25m이상","25.17","월세","202205","13","1,000","52","2004","도곡로","-","-","-","",""
"서울특별시 강남구 도곡동","4**","8m미만","25.62","월세","202212","17","4,000","32","1996","논현로26길","202212~202312","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","25.62","전세","202210","20","3,700","0","1996","논현로26길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","12m미만","25.66","월세","202211","18","1,000","53","1993","강남대로58길","202211~202311","신규","-","0","0"
"서울특별시 강남구 도곡동","5**","8m미만","26","월세","202212","20","4,000","40","2011","논현로57길","202212~202312","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","26","전세","202201","25","10,000","0","1983","남부순환로359길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","26.3","월세","202212","13","1,000","70","1993","남부순환로351길","202212~202412","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","26.39","월세","202204","19","1,000","62","1993","남부순환로351길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","26.4","월세","202211","6","400","32","1995","남부순환로351길","202212~202412","갱신","-","400","37"
"서울특별시 강남구 도곡동","9**","12m미만","26.4","월세","202202","12","1,000","55","1994","도곡로4길","-","-","-","",""
"서울특별시 강남구 도곡동","5**","8m미만","26.4","월세","202205","16","5,000","30","2011","논현로57길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","8m미만","26.4","월세","202207","20","5,000","55","1995","남부순환로351길","202207~202307","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27","월세","202201","5","11,000","20","1996","강남대로44길","202201~202401","-","-","",""
"서울특별시 강남구 도곡동","9**","-","27","월세","202201","5","11,000","20","1996","null","-","-","-","",""
"서울특별시 강남구 도곡동","9**","8m미만","27","전세","202203","2","14,000","0","1996","강남대로44길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27","전세","202205","16","8,400","0","1994","남부순환로351길","202206~202406","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27.26","월세","202211","8","1,000","58","1994","남부순환로351길","202212~202412","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","27.5","월세","202203","30","12,000","18","1997","남부순환로370길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27.6","월세","202209","22","5,000","53","1995","남부순환로351길","202209~202409","갱신","사용","5,000","50"
"서울특별시 강남구 도곡동","1**","8m미만","27.73","전세","202208","16","12,000","0","1983","남부순환로381길","202209~202409","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","27.74","월세","202212","5","1,000","50","1993","도곡로4길","202212~202412","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","27.74","월세","202212","23","1,000","53","1993","도곡로4길","202301~202501","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27.92","월세","202202","3","1,000","31","1996","강남대로54길","202202~202302","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","27.93","월세","202205","14","1,000","65","1995","강남대로44길","202205~202405","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","28","월세","202210","12","1,000","65","1997","논현로34길","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","28","월세","202210","12","1,000","65","1997","논현로34길","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","28","월세","202205","20","1,000","70","1997","강남대로44길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","28","월세","202212","23","1,000","75","2012","도곡로4길","202301~202501","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","28","월세","202204","27","1,000","60","1997","강남대로44길","202204~202404","갱신","-","1,000","63"
"서울특별시 강남구 도곡동","9**","8m미만","28","월세","202202","28","8,000","25","1996","강남대로44길","202205~202405","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","28.16","전세","202210","12","18,100","0","null","강남대로44길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","8m미만","28.16","전세","202210","12","18,100","0","2002","강남대로44길","202210~202410","갱신","-","18,000","0"
"서울특별시 강남구 도곡동","4**","8m미만","28.5","월세","202209","15","4,000","30","1996","논현로26길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","8m미만","29","월세","202205","3","1,000","60","1994","남부순환로351길","202205~202305","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29","월세","202206","14","1,000","50","1995","남부순환로351길","202206~202406","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29","월세","202202","23","10,000","20","1996","강남대로44길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29","월세","202203","26","2,000","65","1995","남부순환로351길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29.04","월세","202201","27","2,000","46","1996","강남대로54길","202202~202302","신규","-","0","0"
"서울특별시 강남구 도곡동","1**","8m미만","29.32","월세","202203","17","1,000","60","2004","남부순환로381길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29.64","월세","202211","19","1,000","50","1995","남부순환로351길","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29.7","월세","202202","6","2,000","70","2001","강남대로44길","202202~202302","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","29.75","월세","202202","19","700","45","1996","남부순환로351길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202203","3","1,000","45","1995","강남대로44길","202203~202403","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202203","3","1,000","60","1994","남부순환로351길","202203~202303","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202211","5","1,000","65","1995","강남대로54길","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202201","6","1,000","65","1994","남부순환로351길","202201~202401","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202206","6","1,000","60","1995","강남대로44길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202211","7","1,000","65","1995","강남대로44길","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","30","월세","202202","10","2,000","53","1996","도곡로18길","202202~202402","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202201","11","1,000","65","1994","남부순환로351길","202202~202402","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202201","14","1,000","65","1994","남부순환로351길","202202~202402","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","30","월세","202209","15","3,000","63","2001","강남대로44길","202210~202310","-","-","",""
